"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v"
2017-04-30 18:00:00,42,2017-05-02 12:00:00,3.14921839909665,3.94837794852925,3.38543727160385,4.32029731795593,2.50418203055576,3.83832451949661,1.88603431747613,4.14033479601773,3.1453961595937,4.24765298191571,2.03990891989901,4.54043984559074,2.81407008154003,4.69711455257916,2.29876640632289,4.92083721363904,3.56102620930245,3.42962378781341,3.94409223194595,2.54986648624457,2.17176225186213,4.60502636781317,4.58037699771492,2.71306907936074,3.1656725829972,4.01446126808828,2.84954151974288,2.76521596817916,2.73018245974488,4.30020961225126,1.90572185925381,4.72803981067192,2.94930969219507,3.56902388723505,2.62592521081717,5.13237309849124,4.36068368866893,2.48558021932462,3.14033465721647,3.93452562437407,2.70416213077712,4.86719807271232
2017-04-30 18:00:00,45,2017-05-02 15:00:00,4.37651088753326,1.55405870925567,4.36866329986072,0.927698768225911,3.25815204992501,1.56499743296187,2.3054943281687,0.226072004344799,4.03079381867687,1.94651974423776,3.74482414455681,2.58950577714825,4.28201962324854,3.24132125548459,3.31566131039366,3.07457716677435,4.06977659327797,1.39839009633607,3.00542745146442,-1.00468421044212,3.82088039299316,2.86710229321298,3.78601018978621,-0.771910730996833,3.18562679886821,-0.286475947331276,2.27872475875323,1.25229183363995,4.24679630797565,2.51279089773391,2.96309980148129,3.18764451242517,4.24957224236391,0.987114464547336,4.38139754450724,2.48597348752324,3.72554415022397,-0.53924478120474,4.02076252660631,2.54456247998345,3.84169144554188,3.42681703073151
2017-04-30 18:00:00,48,2017-05-02 18:00:00,-0.0103196476314966,-2.81467439436993,0.158480743331203,-3.371499956239,0.0315563681869185,-2.00196267906123,-2.01944637094588,-1.62891249117578,0.299535009818647,-1.08543136412446,1.13866075688592,-1.46759510929267,2.90438397980064,0.741075961152265,0.66906265781322,-0.434702663457806,1.1788099706186,-0.664069831879727,-2.0752278501855,-3.39599539964695,1.51482699715275,-0.998602205717025,-1.28380191068571,-3.5480428516432,-1.69806416367096,-3.15084105785087,-0.568745675161654,-0.736684202989109,1.43417831705749,-1.59226314532752,1.01772024771452,0.429524409194818,-0.697161981885762,-3.6176276483406,0.972776519354169,-1.4502834992573,-1.40491008531897,-4.05415945669695,2.1054715219676,-0.842030964571198,1.76088689329657,0.6174140274683
2017-04-30 18:00:00,51,2017-05-02 21:00:00,-3.24726984285385,-1.77251559994109,-4.22526832519808,-3.40273490106548,-2.90090034081274,-1.3434106379005,-3.71657872711733,-0.166747391614597,-2.94454959199293,-1.0137956280653,-2.83530023351152,-2.52128481121078,-0.286972099553973,-0.879628833542558,-2.8854749858821,-0.929279673604534,-2.41959425381312,-1.71384504711387,-3.96086947832806,-2.45185503679174,-2.08907626477666,-3.11129973058272,-3.36896789760109,-2.21138641821563,-3.44331687156199,-1.59531515139712,-3.16655854495945,-0.428789392764853,-3.16205342323281,-2.29466910527572,-1.68660067007942,-0.214128777034033,-3.7805220809515,-2.65089818169286,-2.86952341477392,-1.65761678132465,-4.39588558074649,-3.32611687105407,-1.89152719681611,-2.02399187504663,-0.956709967494765,-0.63866961039361
2017-04-30 18:00:00,54,2017-05-03 00:00:00,-2.86245656965113,-1.19761952474773,-4.82748406373769,-1.72294031132868,-2.45181737262697,-0.308191841747482,-3.36469866003746,-0.303737123251158,-2.98040221027753,0.213209686711921,-2.55840316949724,0.0645464199551894,-3.07677962225137,0.284145803885997,-2.63573945399243,0.720489483576666,-3.0874452149429,-1.00181678144477,-3.79737563922109,-2.29798361468866,-3.20918947358981,-1.85769677105767,-3.78008536982628,-1.65341155656782,-2.56809428490954,-1.58908762333404,-2.66671303695552,-0.0945937912136723,-3.3387015744828,-0.562651767407047,-2.61257397021318,0.428183049492602,-2.75059552503648,-2.08710526331609,-2.72260330392742,-0.356651864980245,-4.34986572350455,-2.38750595345814,-3.1495925421444,-1.12542254267301,-2.87997800552137,0.183869994453007
2017-04-30 18:00:00,57,2017-05-03 03:00:00,-1.92310273749453,-1.69519933843289,-2.78058187328116,-1.37223625815087,-2.00595583915793,-1.37325858322087,-2.62434952816496,-1.12076656668952,-2.029038249669,0.576630754531803,-0.973871367613841,-0.139936519117317,-2.53017744075714,0.474359045394569,-1.21477032252464,0.931905326034848,-1.78017336049109,-0.309541237287111,-3.02202252064182,-1.47319961496298,-1.96966835803141,-2.19531045141259,-3.09538053755671,-1.43331005901218,-2.46680711264426,-3.07317213156566,-2.57992043016098,0.178222474971238,-1.71136543332685,-1.08874967365221,-1.83598955572489,1.17909726646832,-1.52286000368701,-2.98106472122876,-1.51354735644234,-1.0858564467413,-3.23738069155158,-1.62563850598743,-1.95631295347315,-1.48977341608633,-1.36349389934418,1.19764298263672
2017-04-30 18:00:00,60,2017-05-03 06:00:00,-1.47357775947398,-1.94502905612322,-2.17545934535603,-1.94138714487896,-1.855875142969,-1.06904670004666,-1.8759505796156,-1.20546340447559,-1.18184109034678,-0.280859481514528,-0.422630736040193,-1.24037366131477,-1.701123227768,-0.777212351928796,-0.414867916888004,0.00648415132197268,-1.04179721642448,-1.68325353937229,-2.15690224862121,-1.07504733558509,-1.7956098949926,-2.52888915914468,-2.58193186903217,-1.44370274752212,-2.55873337631296,-3.49318836350593,-1.15893613231836,1.25202058385595,-1.70885177466283,-1.84152920016416,-0.449134802309747,1.96990552376214,-1.61166427204206,-3.48462820227229,-1.6879189001559,-2.07976772085726,-2.41424203654555,-1.64148470386597,-2.01382683324295,-2.97444652294074,-0.223144802300772,-0.538702344265173
2017-04-30 18:00:00,63,2017-05-03 09:00:00,-1.85870003781534,-2.69864302084168,-2.36647725235,-2.70424246707051,-1.54255708947331,-1.37649603301303,-1.4482085067936,-1.76096096132032,-1.29211935824271,-2.03211530502416,-1.34674690471983,-2.65451177416647,-2.35153609378239,-2.73142662281322,-0.864408617597584,-1.70087817043139,-1.76283381694982,-3.44371988687494,-1.95553485017447,-1.15871581761341,-2.06700792389024,-3.01699470148881,-2.12830581416321,-2.36065439885187,-2.71848090394954,-3.29591562474514,-0.319886627795659,-0.411936538254853,-2.24256663672554,-2.87444733153504,-0.234071997371368,0.122384061783466,-2.30787458737978,-3.978649092183,-2.37580009029276,-2.34065399326428,-2.40759904711418,-1.97521360478252,-2.57661462668701,-3.98667784145394,-1.30299375986842,-3.18748711768207
2017-04-30 18:00:00,66,2017-05-03 12:00:00,-2.94496932527836,-3.54412781000807,-2.9715358363405,-3.1477575649636,-2.1847201636774,-2.47753937908742,-2.40283426909202,-2.80541316056923,-2.66986670498997,-2.62204286673816,-2.73394702174906,-2.99878404288617,-2.98978813309182,-3.55749870608414,-2.16831874042627,-2.17617443116898,-3.29415990680553,-3.72621902120018,-2.28388030355297,-2.33149360380494,-2.4189216256061,-4.10225370685392,-2.86441116185889,-3.32957478221055,-2.84835945220256,-4.20404782875696,-1.76468354389267,-2.51756681600666,-3.19839721467723,-3.32362891160866,-1.13485709318306,-1.92055785352197,-2.91614992451502,-4.48342820785481,-3.08215946194951,-3.0073508232169,-2.98348148088362,-2.91806133162987,-3.19950719842655,-4.07409416751397,-2.95198003066437,-3.88346649064351
2017-04-30 18:00:00,69,2017-05-03 15:00:00,-5.14762123559281,-3.90725070425237,-4.57062661462514,-3.16682300779256,-4.69334468764512,-3.11602042465785,-5.1971118306968,-3.46297909863868,-4.97684807400432,-3.50678768466797,-5.39752208963179,-3.43143477974883,-4.48231494598544,-4.38070915206291,-4.92622002692264,-2.24116530492354,-4.90586555044867,-3.96238356512029,-5.16796837748458,-3.25772114034993,-4.88671899736128,-5.01056702270485,-4.58323293121956,-3.47804899439996,-5.10584342810827,-4.81980787307575,-4.38865681796987,-2.67929113359756,-4.96775214093554,-3.20014766662621,-4.02212441530314,-2.8395201653432,-5.27782585629806,-4.4882575844357,-4.89680948714261,-3.50957054160253,-5.05275385270144,-3.21917055916399,-4.69977784080262,-3.55231796013878,-5.11791434565966,-4.17662320296936
2017-04-30 18:00:00,72,2017-05-03 18:00:00,-6.02392744887066,-3.3779814243751,-5.3222412719003,-2.63277031139826,-5.94351235501728,-2.81931825268466,-6.48053803160706,-2.29929882463185,-6.24941748436752,-3.15235490561376,-6.34864235773568,-2.67822088272,-5.64424719253968,-3.87942975749283,-6.13998309709562,-1.97596224791501,-5.57660105107708,-3.18013572712579,-6.76317580941119,-2.53418404860201,-5.91837287505227,-4.3451238325199,-5.30258718327016,-3.43536713374334,-6.12250745160282,-4.18346628753781,-5.85495733074142,-2.29512271144721,-5.55316218142216,-2.29919161484441,-5.89001834032287,-2.62851502020308,-6.20528967498325,-3.58094261313934,-5.70169155037659,-3.47872998557662,-6.30019111971544,-2.85115782227217,-5.02191431623364,-2.76497753662668,-5.77382080649914,-3.62509663150183
2017-04-30 18:00:00,75,2017-05-03 21:00:00,-6.3105396847193,-2.35911132952029,-5.86662627329266,-1.98477276785225,-6.32248787548082,-2.16620686483493,-6.41345164581517,-1.19898039665931,-6.60324193267312,-2.1700019381489,-6.24220082882065,-1.99104615563568,-6.16592059979808,-3.04632535895142,-6.60813861065876,-1.38205668935098,-5.83128999472316,-2.48041154977063,-7.11644381030418,-1.13985733074429,-6.19719887329546,-3.2749409967393,-5.8454907764666,-2.97839454145961,-6.19006464370351,-3.45574536405271,-6.43270339451114,-1.55772999901152,-5.57075860769782,-2.18216435128061,-6.29103509927316,-2.12401618402517,-6.43905252301419,-2.55657421057835,-6.11136541761063,-3.30527489515967,-6.5899402755269,-2.05423314196033,-5.28517617178898,-2.50894427611865,-5.99530367318351,-3.13297429651576
2017-04-30 18:00:00,78,2017-05-04 00:00:00,-5.04869601739227,-1.83792809630977,-5.11809502650307,-1.17886429486754,-5.17951448442052,-1.60182425365714,-5.16585860241774,-0.728195167084834,-5.3114488853647,-1.47326706916686,-4.97798320652018,-1.86009540522087,-5.04905955359989,-2.06780671273463,-5.08585270083936,-1.07552412485594,-4.53696067826795,-1.93738645827262,-5.2751538141712,-0.411257042229519,-4.94598113403655,-2.44567093320509,-4.83889350599723,-1.90154425865264,-5.07509965534706,-2.76828931047466,-4.72036326555389,-0.820385686066282,-5.23751834040972,-2.47398420840243,-5.13570803902204,-1.26644259557501,-5.15990553947836,-1.87317753862991,-5.33553149082378,-2.14784691991311,-5.31334533503491,-0.994425080161801,-4.59273323540409,-1.96735278826026,-4.57891079341924,-2.80017195711567
2017-04-30 18:00:00,81,2017-05-04 03:00:00,-4.88618289280141,-1.02635392276785,-4.9371899072948,-0.280380911461621,-4.87247871485637,-0.0509346449264974,-4.09897330055918,0.377585136122112,-4.87205698028866,-0.695539871858536,-4.92436411609869,-0.82110075284289,-4.93687716669322,-1.18271076982344,-4.430958598624,-0.262385941575735,-4.43875674035351,-1.41430689011832,-4.86085641310152,0.289794907568934,-4.7231595363466,-2.02671873605199,-4.42640592727858,-1.4319327870757,-5.30724412060817,-1.93380393259936,-3.86774310086202,-0.235692691158751,-4.74592476844339,-1.04708425106211,-4.29746633273192,0.0121640001057273,-5.03606082708392,-1.28340640854724,-5.21892698146232,-0.740464850317705,-5.32439259215967,0.14406707469752,-4.34113895377715,-0.90609104542241,-4.20547011472479,-2.89990090121738
